Parametros,Par_MACS
UZTWM,43.45
UZFWM,82.06
LZTWM,114.61
LZFPM,390
LZFSM,90
UZK,0.24
LZPK,0.0075
LZSK,0.02
ADIMP,0.04
PCTIM,0.06
ZPERC,232
REXP,2
PFREE,0.21
NUH,4
KUH,0.26
NMSK,
KMSK,
XMSK,
