parNome,parValor
parUZTWM,43.45
parUZFWM,82.06
parLZTWM,114.61
parLZFPM,390
parLZFSM,90
parADIMP,0.04
parPCTIM,0.06
parPFREE,0.21
parUZK,0.24
parLZPK,0.0075
parLZSK,0.020
parZPERC,232
parREXP,2
parK_HU,0.26
parN_HU,4
